195.53999329,314.20001221,10.90260029,0,174,80,145.000000,255.000000,196.000000,315.000000
195.53999329,315.51000977,0.01040000,0,44,210,104.000000,255.000000,196.000000,316.000000
194.77999878,314.60998535,0.27039999,0,47,207,102.000000,255.000000,195.000000,315.000000
194.42999268,314.85998535,0.27039999,0,47,207,102.000000,255.000000,195.000000,315.000000
195.00000000,314.60000610,0.07250000,0,45,209,101.000000,255.000000,196.000000,315.000000
195.46000671,314.52999878,0.06250000,0,45,209,101.000000,255.000000,196.000000,315.000000
194.92999268,314.76998901,0.25040001,0,47,207,102.000000,255.000000,195.000000,315.000000
194.41999817,315.01000977,-0.31180000,0,41,213,103.000000,255.000000,195.000000,316.000000
195.39999390,315.55999756,0.01040000,0,44,210,104.000000,255.000000,196.000000,316.000000
195.63000488,314.54000854,10.92259979,0,174,80,145.000000,255.000000,196.000000,315.000000
195.61000061,315.57998657,0.09030000,0,45,209,104.000000,255.000000,196.000000,316.000000
195.69000244,315.42001343,0.02050000,0,44,210,104.000000,255.000000,196.000000,316.000000
195.11999512,314.52999878,0.07250000,0,45,209,101.000000,255.000000,196.000000,315.000000
194.63000488,314.94000244,0.40030000,0,49,205,103.000000,255.000000,195.000000,315.000000
195.47999573,314.51000977,0.00270000,0,44,210,101.000000,255.000000,196.000000,315.000000
194.97999573,314.76998901,0.23029999,0,47,207,102.000000,255.000000,195.000000,315.000000
194.47999573,315.02999878,-0.30180001,0,41,213,103.000000,255.000000,195.000000,316.000000
194.60000610,315.51000977,0.01830000,0,44,210,103.000000,255.000000,195.000000,316.000000
195.10000610,315.23999023,-0.13970000,0,43,211,103.000000,255.000000,196.000000,316.000000
195.60000610,314.98001099,0.38260001,0,49,205,103.000000,255.000000,196.000000,315.000000
195.71000671,315.64001465,0.06050000,0,45,209,104.000000,255.000000,196.000000,316.000000
194.97000122,316.39001465,-0.05680000,0,44,210,105.000000,255.000000,195.000000,317.000000
195.55000305,316.01998901,-0.12850000,0,43,211,104.000000,255.000000,196.000000,317.000000
194.94999695,315.89001465,0.20829999,0,47,207,104.000000,255.000000,195.000000,316.000000
195.36999512,316.07998657,-0.08850000,0,44,210,105.000000,255.000000,196.000000,317.000000
194.89999390,316.45999146,-0.02680000,0,44,210,105.000000,255.000000,195.000000,317.000000
194.75000000,316.17999268,-0.13689999,0,43,211,104.000000,255.000000,195.000000,317.000000
195.22000122,315.80999756,0.13030000,0,46,208,104.000000,255.000000,196.000000,316.000000
195.22000122,315.91000366,0.11030000,0,46,208,104.000000,255.000000,196.000000,316.000000
194.72000122,316.17999268,-0.15690000,0,43,211,104.000000,255.000000,195.000000,317.000000
195.13000488,316.52999878,-0.04840000,0,44,210,105.000000,255.000000,196.000000,317.000000
195.63000488,316.25000000,-0.01840000,0,44,210,105.000000,255.000000,196.000000,317.000000
195.49000549,317.02999878,-0.05750000,0,44,210,105.000000,255.000000,196.000000,318.000000
195.66000366,317.01998901,0.08240000,0,45,209,106.000000,255.000000,196.000000,318.000000
195.11999512,317.26000977,0.00250000,0,44,210,105.000000,255.000000,196.000000,318.000000
195.11999512,317.04000854,0.18250000,0,47,207,106.000000,255.000000,196.000000,318.000000
194.58000183,316.26998901,0.10310000,0,46,208,106.000000,255.000000,195.000000,317.000000
195.55000305,317.36999512,-0.00750000,0,44,210,105.000000,255.000000,196.000000,318.000000
195.71000671,317.44000244,0.02250000,0,44,210,105.000000,255.000000,196.000000,318.000000
195.32000732,317.32000732,0.03230000,0,45,209,105.000000,255.000000,196.000000,318.000000
195.67999268,317.52999878,0.01250000,0,44,210,105.000000,255.000000,196.000000,318.000000
195.75999451,318.20001221,-0.11730000,0,43,211,106.000000,255.000000,196.000000,319.000000
195.66999817,318.35000610,-0.04720000,0,44,210,106.000000,255.000000,196.000000,319.000000
198.27000427,310.45001221,0.24410000,0,47,207,95.000000,255.000000,199.000000,311.000000
198.19000244,310.35000610,0.01410000,0,44,210,94.000000,255.000000,199.000000,311.000000
195.80000305,311.95999146,0.17780000,0,47,207,97.000000,255.000000,196.000000,312.000000
195.82000732,312.29998779,-0.05600000,0,44,210,97.000000,255.000000,196.000000,313.000000
195.94999695,311.72000122,0.03790000,0,45,209,96.000000,255.000000,196.000000,312.000000
197.72000122,310.79000854,0.17420000,0,47,207,95.000000,255.000000,198.000000,311.000000
196.88000488,311.45999146,0.01090000,0,44,210,96.000000,255.000000,197.000000,312.000000
197.44000244,311.20999146,-0.07540000,0,44,210,95.000000,255.000000,198.000000,312.000000
197.97000122,310.95999146,0.09440000,0,46,208,94.000000,255.000000,198.000000,311.000000
198.00000000,311.05999756,-0.00690000,0,44,210,94.000000,255.000000,199.000000,312.000000
197.50999451,311.29000854,-0.04540000,0,44,210,95.000000,255.000000,198.000000,312.000000
197.00000000,311.51998901,0.09470000,0,46,208,96.000000,255.000000,198.000000,312.000000
197.72000122,310.73001099,0.04430000,0,45,209,94.000000,255.000000,198.000000,311.000000
197.24000549,311.13000488,-0.02540000,0,44,210,95.000000,255.000000,198.000000,312.000000
196.77000427,311.51000977,0.01090000,0,44,210,96.000000,255.000000,197.000000,312.000000
196.58000183,311.20999146,-0.13930000,0,43,211,95.000000,255.000000,197.000000,312.000000
197.05000305,310.82998657,0.12440000,0,46,208,95.000000,255.000000,198.000000,311.000000
197.77000427,311.48999023,14.13479996,0,212,42,153.000000,255.000000,198.000000,312.000000
196.13999939,310.89001465,0.04310000,0,45,209,95.000000,255.000000,197.000000,311.000000
197.94000244,310.66000366,0.00430000,0,44,210,94.000000,255.000000,198.000000,311.000000
197.44000244,310.92999268,0.06430000,0,45,209,94.000000,255.000000,198.000000,311.000000
196.94999695,311.19000244,-0.14929999,0,43,211,95.000000,255.000000,197.000000,312.000000
196.44999695,311.45001221,-0.01920000,0,44,210,96.000000,255.000000,197.000000,312.000000
197.63999939,311.42999268,-0.12530001,0,43,211,95.000000,255.000000,198.000000,312.000000
198.13999939,311.16000366,-0.03690000,0,44,210,94.000000,255.000000,199.000000,312.000000
198.05999756,311.57998657,11.97309971,0,186,68,144.000000,255.000000,199.000000,312.000000
198.33000183,310.54000854,0.08410000,0,45,209,94.000000,255.000000,199.000000,311.000000
197.78999329,310.77999878,0.01430000,0,44,210,94.000000,255.000000,198.000000,311.000000
197.27999878,311.01998901,-0.09520000,0,44,210,95.000000,255.000000,198.000000,312.000000
196.75999451,311.26000977,-0.14929999,0,43,211,95.000000,255.000000,197.000000,312.000000
196.27000427,311.50000000,0.07090000,0,45,209,96.000000,255.000000,197.000000,312.000000
197.99000549,311.54998779,13.98460007,0,210,44,152.000000,255.000000,198.000000,312.000000
196.16000366,311.27999878,-0.08920000,0,44,210,95.000000,255.000000,197.000000,312.000000
196.67999268,311.04000854,-0.10920000,0,43,211,95.000000,255.000000,197.000000,312.000000
197.19000244,310.79998779,0.08440000,0,45,209,94.000000,255.000000,198.000000,311.000000
197.69999695,310.55999756,0.02430000,0,44,210,94.000000,255.000000,198.000000,311.000000
197.21000671,313.04000854,-0.38949999,0,40,214,99.000000,255.000000,198.000000,314.000000
197.78999329,312.67001343,0.33160001,0,48,206,98.000000,255.000000,198.000000,313.000000
198.36000061,312.76000977,14.90629959,0,222,32,158.000000,255.000000,199.000000,313.000000
197.52999878,312.95999146,10.13160038,0,165,89,139.000000,255.000000,198.000000,313.000000
198.11999512,311.95001221,0.63300002,0,52,202,97.000000,255.000000,199.000000,312.000000
197.60000610,312.26000977,-0.05830000,0,44,210,97.000000,255.000000,198.000000,313.000000
196.91999817,312.72000122,0.35830000,0,49,205,99.000000,255.000000,197.000000,313.000000
197.71000671,311.67999268,13.88479996,0,209,45,152.000000,255.000000,198.000000,312.000000
196.36000061,311.70999146,0.04090000,0,45,209,96.000000,255.000000,197.000000,312.000000
196.50999451,311.75000000,0.09070000,0,45,209,96.000000,255.000000,197.000000,312.000000
196.02999878,311.98001099,0.13070001,0,46,208,96.000000,255.000000,197.000000,312.000000
196.19000244,312.94000244,0.33820000,0,48,206,99.000000,255.000000,197.000000,313.000000
196.74000549,312.69000244,0.20810001,0,47,207,98.000000,255.000000,197.000000,313.000000
197.33999634,312.42999268,-0.06840000,0,44,210,97.000000,255.000000,198.000000,313.000000
197.89999390,312.17999268,-0.23850000,0,41,213,96.000000,255.000000,198.000000,313.000000
198.30000305,312.13000488,-0.43349999,0,39,215,96.000000,255.000000,199.000000,313.000000
197.77999878,312.35998535,-0.10840000,0,43,211,97.000000,255.000000,198.000000,313.000000
197.27000427,312.58999634,0.07150000,0,45,209,97.000000,255.000000,198.000000,313.000000
196.69999695,312.82998657,0.41830000,0,50,204,99.000000,255.000000,197.000000,313.000000
196.22999573,313.05999756,-0.33390000,0,41,213,99.000000,255.000000,197.000000,314.000000
198.25999451,313.07998657,-0.24600001,0,41,213,100.000000,255.000000,199.000000,314.000000
196.30000305,313.07998657,10.33600044,0,167,87,142.000000,255.000000,197.000000,314.000000
197.30000305,312.79000854,9.05150032,0,152,102,134.000000,255.000000,198.000000,313.000000
197.66999817,312.55999756,9.64159966,0,159,95,136.000000,255.000000,198.000000,313.000000
198.27000427,312.30999756,9.14630032,0,153,101,135.000000,255.000000,199.000000,313.000000
197.82000732,312.16000366,13.25150013,0,201,53,151.000000,255.000000,198.000000,313.000000
198.24000549,312.10000610,13.04650021,0,199,55,151.000000,255.000000,199.000000,313.000000
197.75000000,312.32000732,13.25150013,0,201,53,151.000000,255.000000,198.000000,313.000000
198.24000549,312.45001221,9.21640015,0,154,100,135.000000,255.000000,199.000000,313.000000
197.69000244,312.67999268,9.67160034,0,159,95,136.000000,255.000000,198.000000,313.000000
197.35000610,312.89001465,9.18159962,0,154,100,135.000000,255.000000,198.000000,313.000000
196.42999268,313.14999390,10.34599972,0,167,87,142.000000,255.000000,197.000000,314.000000
197.02000427,312.97000122,0.55150002,0,51,203,99.000000,255.000000,198.000000,313.000000
196.63000488,312.89001465,0.56819999,0,51,203,100.000000,255.000000,197.000000,313.000000
198.33999634,312.70001221,14.01640034,0,210,44,154.000000,255.000000,199.000000,313.000000
198.00000000,311.72000122,13.87300014,0,209,45,151.000000,255.000000,199.000000,312.000000
197.55000305,312.07000732,13.22169971,0,201,53,151.000000,255.000000,198.000000,313.000000
196.52999878,313.00000000,13.76599979,0,207,47,157.000000,255.000000,197.000000,314.000000
196.99000549,312.10998535,8.55819988,0,146,108,132.000000,255.000000,197.000000,313.000000
196.33000183,312.86999512,11.14830017,0,177,77,143.000000,255.000000,197.000000,313.000000
196.28999329,311.89999390,0.13070001,0,46,208,96.000000,255.000000,197.000000,312.000000
196.10000610,311.61999512,0.06090000,0,45,209,96.000000,255.000000,197.000000,312.000000
197.33000183,311.82000732,13.88479996,0,209,45,152.000000,255.000000,198.000000,312.000000
196.13000488,312.20999146,-0.20180000,0,42,212,97.000000,255.000000,197.000000,313.000000
196.63000488,311.95001221,0.08070000,0,45,209,96.000000,255.000000,197.000000,312.000000
197.13000488,311.69000244,0.05470000,0,45,209,95.000000,255.000000,198.000000,312.000000
198.21000671,311.79000854,0.09300000,0,46,208,95.000000,255.000000,199.000000,312.000000
197.71000671,312.05999756,-0.39840001,0,40,214,95.000000,255.000000,198.000000,313.000000
197.21000671,312.32000732,-0.17850000,0,42,212,97.000000,255.000000,198.000000,313.000000
196.71000671,312.57000732,0.05820000,0,45,209,97.000000,255.000000,197.000000,313.000000
196.21000671,312.82000732,0.25819999,0,47,207,98.000000,255.000000,197.000000,313.000000
197.08999634,312.32000732,8.64159966,0,147,107,133.000000,255.000000,198.000000,313.000000
197.16000366,312.92999268,0.35159999,0,49,205,98.000000,255.000000,198.000000,313.000000
197.53999329,311.70001221,13.85470009,0,209,45,152.000000,255.000000,198.000000,312.000000
197.58999634,312.04000854,8.80150032,0,149,105,133.000000,255.000000,198.000000,313.000000
197.66000366,312.67001343,0.12160000,0,46,208,97.000000,255.000000,198.000000,313.000000
198.08999634,311.82000732,8.69309998,0,148,106,130.000000,255.000000,199.000000,312.000000
198.16999817,312.42001343,-0.33370000,0,41,213,96.000000,255.000000,199.000000,313.000000
198.36999512,312.10000610,11.61649990,0,182,72,145.000000,255.000000,199.000000,313.000000
197.86000061,312.25000000,13.35159969,0,203,51,151.000000,255.000000,198.000000,313.000000
197.36999512,312.52999878,13.18159962,0,201,53,151.000000,255.000000,198.000000,313.000000
197.39999390,312.79000854,9.69169998,0,160,94,136.000000,255.000000,198.000000,313.000000
196.91000366,313.08999634,8.46619987,0,145,109,135.000000,255.000000,197.000000,314.000000
196.97999573,313.14001465,14.72589970,0,219,35,160.000000,255.000000,197.000000,314.000000
197.47999573,312.85998535,15.56149960,0,229,25,160.000000,255.000000,198.000000,313.000000
197.99000549,312.73001099,13.62160015,0,206,48,153.000000,255.000000,198.000000,313.000000
198.38000488,311.79998779,0.10300000,0,46,208,95.000000,255.000000,199.000000,312.000000
197.88000488,312.04000854,-0.32839999,0,41,213,96.000000,255.000000,198.000000,313.000000
198.05000305,312.80999756,13.58650017,0,206,48,153.000000,255.000000,199.000000,313.000000
197.80999756,313.01998901,14.57050037,0,217,37,160.000000,255.000000,198.000000,314.000000
197.52999878,312.92999268,15.71170044,0,231,23,161.000000,255.000000,198.000000,313.000000
197.88000488,312.70001221,14.69169998,0,219,35,157.000000,255.000000,198.000000,313.000000
198.24000549,312.48001099,13.62650013,0,206,48,153.000000,255.000000,199.000000,313.000000
197.53999329,311.95001221,0.11470000,0,46,208,96.000000,255.000000,198.000000,312.000000
198.03999329,311.70999146,0.10300000,0,46,208,95.000000,255.000000,199.000000,312.000000
197.47999573,311.79000854,14.03470039,0,211,43,153.000000,255.000000,198.000000,312.000000
195.97000122,314.29000854,-0.03730000,0,44,210,101.000000,255.000000,196.000000,315.000000
195.97999573,314.23999023,-0.01730000,0,44,210,101.000000,255.000000,196.000000,315.000000
195.96000671,313.76998901,13.07709980,0,199,55,153.000000,255.000000,196.000000,314.000000
195.94999695,315.30999756,-0.03960000,0,44,210,103.000000,255.000000,196.000000,316.000000
195.83000183,315.70999146,0.22040001,0,47,207,105.000000,255.000000,196.000000,316.000000
195.77000427,314.57000732,10.92259979,0,174,80,145.000000,255.000000,196.000000,315.000000
197.88999939,314.01998901,-0.04200000,0,44,210,102.000000,255.000000,198.000000,315.000000
197.36000061,314.33999634,-0.12210000,0,43,211,101.000000,255.000000,198.000000,315.000000
196.55999756,313.45999146,-0.00410000,0,44,210,100.000000,255.000000,197.000000,314.000000
196.25000000,314.36999512,10.95820045,0,174,80,146.000000,255.000000,197.000000,315.000000
196.60000610,314.19000244,11.63840008,0,183,71,149.000000,255.000000,197.000000,315.000000
196.85000610,314.10998535,12.73820019,0,195,59,154.000000,255.000000,197.000000,315.000000
197.19000244,313.94000244,13.71039963,0,207,47,157.000000,255.000000,198.000000,314.000000
196.91999817,314.29998779,16.42840004,0,240,14,169.000000,255.000000,197.000000,315.000000
197.46000671,313.95999146,16.66060066,0,242,12,169.000000,255.000000,198.000000,314.000000
197.63999939,313.92999268,17.97039986,2,255,0,174.000000,255.000000,198.000000,314.000000
197.82000732,313.89001465,19.27039909,18,255,0,179.000000,255.000000,198.000000,314.000000
197.55000305,313.32998657,15.15060043,0,224,30,162.000000,255.000000,198.000000,314.000000
196.86999512,313.77999878,15.66609955,0,231,23,164.000000,255.000000,197.000000,314.000000
197.00000000,313.54998779,13.23040009,0,201,53,154.000000,255.000000,198.000000,314.000000
196.63999939,313.73001099,12.60599995,0,194,60,151.000000,255.000000,197.000000,314.000000
196.47000122,313.73999023,11.21619987,0,177,77,146.000000,255.000000,197.000000,314.000000
196.24000549,313.17999268,0.11610000,0,46,208,100.000000,255.000000,197.000000,314.000000
196.10000610,314.08999634,-0.15170000,0,43,211,100.000000,255.000000,197.000000,315.000000
196.66000366,313.83999634,0.01600000,0,44,210,100.000000,255.000000,197.000000,314.000000
197.16999817,313.58999634,0.05050000,0,45,209,100.000000,255.000000,198.000000,314.000000
197.72000122,313.32998657,-0.06960000,0,44,210,100.000000,255.000000,198.000000,314.000000
197.94000244,313.35998535,-0.06960000,0,44,210,100.000000,255.000000,198.000000,314.000000
197.44000244,313.60000610,0.04050000,0,45,209,100.000000,255.000000,198.000000,314.000000
196.96000671,313.82998657,0.05600000,0,45,209,100.000000,255.000000,197.000000,314.000000
196.47999573,314.05999756,-0.21170001,0,42,212,100.000000,255.000000,197.000000,315.000000
198.13999939,314.29000854,-0.06450000,0,44,210,102.000000,255.000000,199.000000,315.000000
196.17999268,314.29000854,10.74820042,0,172,82,145.000000,255.000000,197.000000,315.000000
196.35000610,314.07998657,12.19839954,0,189,65,151.000000,255.000000,197.000000,315.000000
196.82000732,313.82998657,12.64610004,0,195,59,152.000000,255.000000,197.000000,314.000000
197.13999939,313.60998535,13.42059994,0,204,50,155.000000,255.000000,198.000000,314.000000
197.27999878,313.39999390,14.94040012,0,222,32,161.000000,255.000000,198.000000,314.000000
197.77999878,313.16000366,14.98040009,0,222,32,162.000000,255.000000,198.000000,314.000000
198.05999756,313.17001343,14.55399990,0,217,37,160.000000,255.000000,199.000000,314.000000
197.50000000,313.39999390,15.02040005,0,222,32,162.000000,255.000000,198.000000,314.000000
196.88000488,313.64001465,15.73589993,0,231,23,164.000000,255.000000,197.000000,314.000000
197.05000305,313.79998779,13.01039982,0,198,56,154.000000,255.000000,198.000000,314.000000
196.69999695,314.01000977,12.31830025,0,190,64,151.000000,255.000000,197.000000,315.000000
196.38000488,314.22000122,11.67840004,0,183,71,149.000000,255.000000,197.000000,315.000000
196.13999939,314.42999268,10.69839954,0,171,83,145.000000,255.000000,197.000000,315.000000
198.11999512,314.41000366,-0.00440000,0,44,210,103.000000,255.000000,199.000000,315.000000
197.38999939,314.36999512,16.58790016,0,241,13,169.000000,255.000000,198.000000,315.000000
197.67999268,314.14999390,17.49799919,0,252,2,173.000000,255.000000,198.000000,315.000000
197.94000244,313.92999268,18.88059998,14,255,0,177.000000,255.000000,198.000000,314.000000
198.27000427,313.86999512,19.10409927,16,255,0,178.000000,255.000000,199.000000,314.000000
197.88999939,314.07998657,18.48800087,8,255,0,177.000000,255.000000,198.000000,315.000000
197.72000122,314.26998901,17.33790016,0,250,4,172.000000,255.000000,198.000000,315.000000
197.13000488,314.20999146,-0.12210000,0,43,211,101.000000,255.000000,198.000000,315.000000
198.27999878,313.66000366,19.01399994,15,255,0,178.000000,255.000000,199.000000,314.000000
197.75000000,314.14999390,19.54809952,21,255,0,181.000000,255.000000,198.000000,315.000000
198.19000244,313.32998657,14.41390038,0,216,38,160.000000,255.000000,199.000000,314.000000
197.50000000,314.13000488,16.96800041,0,246,8,171.000000,255.000000,198.000000,315.000000
196.85000610,314.35000610,13.67840004,0,207,47,157.000000,255.000000,197.000000,315.000000
196.55999756,314.38000488,11.47819996,0,180,74,148.000000,255.000000,197.000000,315.000000
196.53999329,313.36999512,-0.02410000,0,44,210,100.000000,255.000000,197.000000,314.000000
196.07000732,313.73999023,-0.02410000,0,44,210,100.000000,255.000000,197.000000,314.000000
196.17999268,313.25000000,-0.22400001,0,42,212,99.000000,255.000000,197.000000,314.000000
196.19000244,314.26998901,11.30830002,0,178,76,148.000000,255.000000,197.000000,315.000000
196.55000305,314.08999634,12.57830048,0,194,60,153.000000,255.000000,197.000000,315.000000
196.69999695,314.30999756,16.51819992,0,240,14,169.000000,255.000000,197.000000,315.000000
197.16000366,313.92999268,16.65060043,0,242,12,169.000000,255.000000,198.000000,314.000000
197.46000671,313.85998535,18.59049988,10,255,0,176.000000,255.000000,198.000000,314.000000
197.75999451,313.29998779,14.83049965,0,220,34,161.000000,255.000000,198.000000,314.000000
197.83999634,313.64999390,19.61050034,22,255,0,180.000000,255.000000,198.000000,314.000000
196.14999390,313.45001221,-0.11390000,0,43,211,100.000000,255.000000,197.000000,314.000000
196.64999390,313.17999268,-0.17399999,0,42,212,100.000000,255.000000,197.000000,314.000000
196.97999573,313.70001221,0.15610000,0,47,207,101.000000,255.000000,197.000000,314.000000
196.39999390,313.22000122,10.34599972,0,167,87,142.000000,255.000000,197.000000,314.000000
196.47999573,313.97000122,0.17610000,0,47,207,101.000000,255.000000,197.000000,314.000000
196.02000427,313.92999268,11.27600002,0,178,76,146.000000,255.000000,197.000000,314.000000
196.50000000,313.52999878,13.10599995,0,200,54,154.000000,255.000000,197.000000,314.000000
198.08999634,313.29998779,14.27400017,0,213,41,159.000000,255.000000,199.000000,314.000000
197.58999634,313.52999878,14.99040031,0,222,32,162.000000,255.000000,198.000000,314.000000
197.10000610,313.76000977,15.52040005,0,228,26,163.000000,255.000000,198.000000,314.000000
196.63000488,314.23999023,12.44839954,0,192,62,152.000000,255.000000,197.000000,315.000000
197.02000427,314.29998779,16.29809952,0,238,16,169.000000,255.000000,198.000000,315.000000
197.50000000,313.92001343,18.15060043,5,255,0,174.000000,255.000000,198.000000,314.000000
197.97999573,313.55999756,19.45039940,20,255,0,180.000000,255.000000,198.000000,314.000000
198.02000427,313.89999390,14.62390041,0,218,36,160.000000,255.000000,199.000000,314.000000
198.33000183,314.07998657,18.57570076,10,255,0,178.000000,255.000000,199.000000,315.000000
197.83999634,314.26000977,19.87789917,25,255,0,183.000000,255.000000,198.000000,315.000000
198.25999451,314.23999023,20.39550018,32,255,0,186.000000,255.000000,199.000000,315.000000
197.36000061,313.25000000,15.03050041,0,222,32,162.000000,255.000000,198.000000,314.000000
196.94999695,313.48001099,15.74590015,0,231,23,164.000000,255.000000,197.000000,314.000000
196.58000183,313.51998901,13.48589993,0,204,50,155.000000,255.000000,197.000000,314.000000
196.72000122,313.38000488,16.30599976,0,238,16,167.000000,255.000000,197.000000,314.000000
197.00999451,313.17001343,14.87049961,0,221,33,161.000000,255.000000,198.000000,314.000000
198.28999329,315.66000366,0.34310001,0,48,206,105.000000,255.000000,199.000000,316.000000
196.08999634,315.69000244,0.17780000,0,47,207,105.000000,255.000000,197.000000,316.000000
196.71000671,315.27999878,-0.10220000,0,43,211,103.000000,255.000000,197.000000,316.000000
197.36999512,314.83999634,0.04810000,0,45,209,102.000000,255.000000,198.000000,315.000000
197.91000366,314.51000977,0.12790000,0,46,208,103.000000,255.000000,198.000000,315.000000
198.08000183,314.61999512,3.36570001,0,84,170,116.000000,255.000000,199.000000,315.000000
198.16999817,314.67001343,5.04559994,0,104,150,123.000000,255.000000,199.000000,315.000000
197.52999878,315.72000122,15.00389957,0,222,32,165.000000,255.000000,198.000000,316.000000
197.80000305,315.60998535,15.99390030,0,234,20,169.000000,255.000000,198.000000,316.000000
198.00999451,315.54998779,17.19319916,0,249,5,174.000000,255.000000,199.000000,316.000000
198.32000732,315.04000854,19.68320084,23,255,0,184.000000,255.000000,199.000000,316.000000
198.17999268,315.02999878,18.21330070,5,255,0,178.000000,255.000000,199.000000,316.000000
197.64999390,315.35998535,18.16379929,5,255,0,177.000000,255.000000,198.000000,316.000000
197.58000183,315.29000854,16.46389961,0,240,14,171.000000,255.000000,198.000000,316.000000
197.50000000,315.23001099,14.76389980,0,219,35,164.000000,255.000000,198.000000,316.000000
197.22999573,315.33999634,13.79389954,0,208,46,160.000000,255.000000,198.000000,316.000000
196.69000244,315.67999268,13.72780037,0,207,47,160.000000,255.000000,197.000000,316.000000
196.94000244,315.33999634,10.82769966,0,173,81,148.000000,255.000000,197.000000,316.000000
196.46000671,315.61999512,10.59770012,0,170,84,148.000000,255.000000,197.000000,316.000000
196.60000610,315.38000488,8.11769962,0,141,113,137.000000,255.000000,197.000000,316.000000
196.77000427,314.70999146,0.15840000,0,47,207,102.000000,255.000000,197.000000,315.000000
196.13999939,315.13000488,-0.21230000,0,42,212,103.000000,255.000000,197.000000,316.000000
196.52999878,315.04998779,-0.30219999,0,41,213,103.000000,255.000000,197.000000,316.000000
197.11999512,314.79000854,-0.02200000,0,44,210,102.000000,255.000000,198.000000,315.000000
197.61999512,314.54000854,0.06790000,0,45,209,102.000000,255.000000,198.000000,315.000000
197.66000366,314.64001465,0.09790000,0,46,208,102.000000,255.000000,198.000000,315.000000
197.19000244,314.86999512,0.03810000,0,45,209,102.000000,255.000000,198.000000,315.000000
196.66999817,315.10998535,-0.30219999,0,41,213,103.000000,255.000000,197.000000,316.000000
196.14999390,315.33999634,-0.16230001,0,42,212,103.000000,255.000000,197.000000,316.000000
197.41999817,315.73999023,0.63380003,0,52,202,106.000000,255.000000,198.000000,316.000000
198.00999451,315.48001099,0.37320000,0,49,205,106.000000,255.000000,199.000000,316.000000
196.05000305,315.47000122,10.83769989,0,173,81,148.000000,255.000000,197.000000,316.000000
196.61999512,315.22000122,10.61769962,0,170,84,148.000000,255.000000,197.000000,316.000000
196.46000671,315.04000854,13.48789978,0,204,50,159.000000,255.000000,197.000000,316.000000
197.07000732,314.98001099,11.43799973,0,180,74,148.000000,255.000000,198.000000,315.000000
197.02999878,314.79000854,13.79810047,0,208,46,158.000000,255.000000,198.000000,315.000000
197.52000427,314.54000854,13.91800022,0,210,44,159.000000,255.000000,198.000000,315.000000
197.38000488,314.48001099,16.84790039,0,244,10,171.000000,255.000000,198.000000,315.000000
197.52000427,314.64001465,14.30809975,0,214,40,160.000000,255.000000,198.000000,315.000000
197.16999817,314.85000610,13.81789970,0,208,46,158.000000,255.000000,198.000000,315.000000
196.66999817,315.07998657,13.41779995,0,204,50,159.000000,255.000000,197.000000,316.000000
196.80999756,315.23999023,10.83769989,0,173,81,148.000000,255.000000,197.000000,316.000000
196.36999512,315.47000122,10.69779968,0,171,83,148.000000,255.000000,197.000000,316.000000
198.32000732,315.45999146,0.45330000,0,50,204,106.000000,255.000000,199.000000,316.000000
